JSV_Samam_Granular_Table.csv 3.0 2026-02-09 10:48:25
Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
1022,481,636,6,पवमानपाठः,पञ्चम खण्डः,1,72,॥आदित्यानाञ्चपवित्रम्॥,कविर्मेधावी,श्यावाश्व,आत्रेय,।। (कविर्मेधावी) श्यावाश्व आत्रेयः पवमानः सोमः गायत्री।।,सोमो,गायत्री,सोम,।। सोमो गायत्री सोमः ।।
1023,481,637,6,पवमानपाठः,पञ्चम खण्डः,1,73,॥सोमसामनीद्वे॥,कविर्मेधावी,श्यावाश्व,आत्रेय,।। (कविर्मेधावी) श्यावाश्व आत्रेयः पवमानः सोमः गायत्री।।,सोमो,गायत्री,सोम,।। सोमो गायत्री सोमः ।।
1024,481,637,6,पवमानपाठः,पञ्चम खण्डः,1,74,॥सोमसामनीद्वे॥,कविर्मेधावी,श्यावाश्व,आत्रेय,।। (कविर्मेधावी) श्यावाश्व आत्रेयः पवमानः सोमः गायत्री।।,सोमो,गायत्री,सोम,।। सोमो गायत्री सोमः ।।
1025,481,638,6,पवमानपाठः,पञ्चम खण्डः,1,75,॥स्वःपृष्ठञ्चैवाङ्गिरसम्॥,कविर्मेधावी,श्यावाश्व,आत्रेय,।। (कविर्मेधावी) श्यावाश्व आत्रेयः पवमानः सोमः गायत्री।।,द्वयो,पष्ठवाड्,गायत्री,।। द्वयोः पष्ठवाड् गायत्री सोमः ।।
1026,482,639,6,पवमानपाठः,पञ्चम खण्डः,2,76,॥सोमसामचैव॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,द्वयो,पष्ठवाड्,गायत्री,।। द्वयोः पष्ठवाड् गायत्री सोमः ।।
1027,483,640,6,पवमानपाठः,षष्ठ खण्डः,2,1,॥औशनानित्रीणि॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,द्वयो,पष्ठवाड्,गायत्री,।। द्वयोः पष्ठवाड् गायत्री सोमः ।।
1028,483,640,6,पवमानपाठः,षष्ठ खण्डः,2,2,॥औशनानित्रीणि॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,द्वयो,पष्ठवाड्,गायत्री,।। द्वयोः पष्ठवाड् गायत्री सोमः ।।
1029,483,640,6,पवमानपाठः,षष्ठ खण्डः,2,3,॥औशनानित्रीणि॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,द्वयो,पष्ठवाड्,गायत्री,।। द्वयोः पष्ठवाड् गायत्री सोमः ।।
1030,483,641,6,पवमानपाठः,षष्ठ खण्डः,2,4,॥प्रशस्यजानस्याभीवर्तौद्वौ॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,इन्द्रो,गायत्रीन्द्रसोमौ,इन्द्रो,।। इन्द्रो गायत्रीन्द्रसोमौ इन्द्रो वा ।।
1031,483,641,6,पवमानपाठः,षष्ठ खण्डः,2,5,॥प्रशस्यजानस्याभीवर्तौद्वौ॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,इन्द्रो,गायत्रीन्द्रसोमौ,इन्द्रो,।। इन्द्रो गायत्रीन्द्रसोमौ इन्द्रो वा ।।
1032,483,642,6,पवमानपाठः,षष्ठ खण्डः,2,6,॥प्रजापतेर्वाजसनिनीद्वे वाजजितौद्वौ वाराहाणिवा॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,द्वयोर्विश्वेदेवागायत्रीन्द्रासोमौ,इन्द्रो,वा,।। द्वयोर्विश्वेदेवागायत्रीन्द्रासोमौ इन्द्रो वा ।।
1033,483,642,6,पवमानपाठः,षष्ठ खण्डः,2,7,॥प्रजापतेर्वाजसनिनीद्वे वाजजितौद्वौ वाराहाणिवा॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,द्वयोर्विश्वेदेवागायत्रीन्द्रासोमौ,इन्द्रो,वा,।। द्वयोर्विश्वेदेवागायत्रीन्द्रासोमौ इन्द्रो वा ।।
1034,483,642,6,पवमानपाठः,षष्ठ खण्डः,2,8,॥प्रजापतेर्वाजसनिनीद्वे वाजजितौद्वौ वाराहाणिवा॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,द्वयोर्विश्वेदेवागायत्रीन्द्रासोमौ,इन्द्रो,वा,।। द्वयोर्विश्वेदेवागायत्रीन्द्रासोमौ इन्द्रो वा ।।
1035,483,642,6,पवमानपाठः,षष्ठ खण्डः,2,9,॥प्रजापतेर्वाजसनिनीद्वे वाजजितौद्वौ वाराहाणिवा॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।,द्वयोर्विश्वेदेवागायत्रीन्द्रासोमौ,इन्द्रो,वा,।। द्वयोर्विश्वेदेवागायत्रीन्द्रासोमौ इन्द्रो वा ।।
1036,484,643,6,पवमानपाठः,षष्ठ खण्डः,3,10,॥अङ्गिरसांसङ्क्रोशास्त्रयः देवानांवा सामसुरसे द्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,विश्वेदेवा,गायत्रीन्द्रासोमौ,इन्द्रो,।। विश्वेदेवा गायत्रीन्द्रासोमौ इन्द्रो वा ।। ।। अग्निर्गायत्रीन्द्रासोमौ इन्द्रो वा ।।
1037,484,643,6,पवमानपाठः,षष्ठ खण्डः,3,11,॥अङ्गिरसांसङ्क्रोशास्त्रयः देवानांवा सामसुरसे द्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,विश्वेदेवा,गायत्रीन्द्रासोमौ,इन्द्रो,।। विश्वेदेवा गायत्रीन्द्रासोमौ इन्द्रो वा ।। ।। अग्निर्गायत्रीन्द्रासोमौ इन्द्रो वा ।।
1038,484,643,6,पवमानपाठः,षष्ठ खण्डः,3,12,॥अङ्गिरसांसङ्क्रोशास्त्रयः देवानांवा सामसुरसे द्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,विश्वेदेवा,गायत्रीन्द्रासोमौ,इन्द्रो,।। विश्वेदेवा गायत्रीन्द्रासोमौ इन्द्रो वा ।। ।। अग्निर्गायत्रीन्द्रासोमौ इन्द्रो वा ।।
1039,484,644,6,पवमानपाठः,षष्ठ खण्डः,3,13,॥वेणोर्विशालेद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,शिशुर्गायत्री,श्येनसोमौ,,।। शिशुर्गायत्री श्येनसोमौ ।।
1040,484,644,6,पवमानपाठः,षष्ठ खण्डः,3,14,॥वेणोर्विशालेद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,शिशुर्गायत्री,श्येनसोमौ,,।। शिशुर्गायत्री श्येनसोमौ ।।
1041,484,645,6,पवमानपाठः,षष्ठ खण्डः,3,15,॥गौतमस्यतन्त्रातन्त्रेद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,शिशुर्गायत्री,श्येनसोमौ,,।। शिशुर्गायत्री श्येनसोमौ ।।
1042,484,645,6,पवमानपाठः,षष्ठ खण्डः,3,16,॥गौतमस्यतन्त्रातन्त्रेद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,शिशुर्गायत्री,श्येनसोमौ,,।। शिशुर्गायत्री श्येनसोमौ ।।
1043,484,646,6,पवमानपाठः,षष्ठ खण्डः,3,17,॥अगस्तयस्ययमिकेद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1044,484,646,6,पवमानपाठः,षष्ठ खण्डः,3,18,॥अगस्तयस्ययमिकेद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1045,485,647,6,पवमानपाठः,षष्ठ खण्डः,4,19,॥मरूताङ्कालकाक्रन्तौ॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1046,485,647,6,पवमानपाठः,षष्ठ खण्डः,4,20,॥मरूताङ्कालकाक्रन्तौ॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1047,485,648,6,पवमानपाठः,षष्ठ खण्डः,4,21,॥वासिष्ठानिषट्॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1048,485,648,6,पवमानपाठः,षष्ठ खण्डः,4,22,॥वासिष्ठानिषट्॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1049,485,648,6,पवमानपाठः,षष्ठ खण्डः,4,23,॥वासिष्ठानिषट्॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1050,485,648,6,पवमानपाठः,षष्ठ खण्डः,4,24,॥वासिष्ठानिषट्॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1051,485,648,6,पवमानपाठः,षष्ठ खण्डः,4,25,॥वासिष्ठानिषट्॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1052,485,648,6,पवमानपाठः,षष्ठ खण्डः,4,26,॥वासिष्ठानिषट्॥,भृगुर्वारुणिर्जमदग्निर्भार्गवो,वा,पवमान,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,चतुर्णां,च्यवनो,गायत्री,।। चतुर्णां च्यवनो गायत्री श्येनसोमौ ।।
1053,486,649,6,पवमानपाठः,षष्ठ खण्डः,5,27,॥आश्वञ्च॥,पवमान,सोम,गायत्री,।। पवमानः सोमः गायत्री।।,द्वयोरूर्णायुर्गायत्री,सोम,,।। द्वयोरूर्णायुर्गायत्री सोमः ।।
1054,486,650,6,पवमानपाठः,षष्ठ खण्डः,5,28,॥सोमसामनीद्वे॥,पवमान,सोम,गायत्री,।। पवमानः सोमः गायत्री।।,द्वयोरूर्णायुर्गायत्री,सोम,,।। द्वयोरूर्णायुर्गायत्री सोमः ।।
1055,486,650,6,पवमानपाठः,षष्ठ खण्डः,5,29,॥सोमसामनीद्वे॥,पवमान,सोम,गायत्री,।। पवमानः सोमः गायत्री।।,द्वयोरूर्णायुर्गायत्री,सोम,,।। द्वयोरूर्णायुर्गायत्री सोमः ।।
1056,487,651,6,पवमानपाठः,षष्ठ खण्डः,6,30,॥ऐषञ्च॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,द्वयो,सुभरिर्गायत्री,सोम,।। द्वयोः सुभरिर्गायत्री सोमः ।।
1057,487,652,6,पवमानपाठः,षष्ठ खण्डः,6,31,॥माधुच्छन्दसम्॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,त्रयाणामिन्द्रो,गायत्री,सोम,।। त्रयाणामिन्द्रो गायत्री सोमः ।।
1058,487,653,6,पवमानपाठः,षष्ठ खण्डः,6,32,॥सोमसामानिचत्वारि॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,त्रयाणामिन्द्रो,गायत्री,सोम,।। त्रयाणामिन्द्रो गायत्री सोमः ।।
1059,487,653,6,पवमानपाठः,षष्ठ खण्डः,6,33,॥सोमसामानिचत्वारि॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,त्रयाणामिन्द्रो,गायत्री,सोम,।। त्रयाणामिन्द्रो गायत्री सोमः ।।
1060,487,653,6,पवमानपाठः,षष्ठ खण्डः,6,34,॥सोमसामानिचत्वारि॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,त्रयाणामिन्द्रो,गायत्री,सोम,।। त्रयाणामिन्द्रो गायत्री सोमः ।।
1061,487,653,6,पवमानपाठः,षष्ठ खण्डः,6,35,॥सोमसामानिचत्वारि॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,त्रयाणामिन्द्रो,गायत्री,सोम,।। त्रयाणामिन्द्रो गायत्री सोमः ।।
1062,487,654,6,पवमानपाठः,षष्ठ खण्डः,6,36,॥मरूतांव्रतोपोहस्सम्पद्वा॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,कौम्भ्यस्य,वा।,त्रयाणां,।। कौम्भ्यस्य वा। त्रयाणां बभ्रुर्गायत्री सोमः ।।
1063,488,655,6,पवमानपाठः,सप्तम खण्डः,6,1,॥कूत्सस्याधिरथ्यानित्रीणि॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,कौम्भ्यस्य,वा।,त्रयाणां,।। कौम्भ्यस्य वा। त्रयाणां बभ्रुर्गायत्री सोमः ।।
1064,488,655,6,पवमानपाठः,सप्तम खण्डः,6,2,॥कूत्सस्याधिरथ्यानित्रीणि॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,कौम्भ्यस्य,वा।,त्रयाणां,।। कौम्भ्यस्य वा। त्रयाणां बभ्रुर्गायत्री सोमः ।।
1065,488,655,6,पवमानपाठः,सप्तम खण्डः,6,3,॥कूत्सस्याधिरथ्यानित्रीणि॥,कश्यपो,मारीच,पवमान,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,कौम्भ्यस्य,वा।,त्रयाणां,।। कौम्भ्यस्य वा। त्रयाणां बभ्रुर्गायत्री सोमः ।।
1066,489,656,6,पवमानपाठः,सप्तम खण्डः,7,4,॥वैश्वज्योतिषाणित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,त्रयाणां,कृतवेशोगायत्री,सोम,।। त्रयाणां कृतवेशोगायत्री सोमः ।।
1067,489,656,6,पवमानपाठः,सप्तम खण्डः,7,5,॥वैश्वज्योतिषाणित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,त्रयाणां,कृतवेशोगायत्री,सोम,।। त्रयाणां कृतवेशोगायत्री सोमः ।।
1068,489,656,6,पवमानपाठः,सप्तम खण्डः,7,6,॥वैश्वज्योतिषाणित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,त्रयाणां,कृतवेशोगायत्री,सोम,।। त्रयाणां कृतवेशोगायत्री सोमः ।।
1069,489,657,6,पवमानपाठः,सप्तम खण्डः,7,7,॥वाचस्सामनीद्वे॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
1070,489,657,6,पवमानपाठः,सप्तम खण्डः,7,8,॥वाचस्सामनीद्वे॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
1071,489,658,6,पवमानपाठः,सप्तम खण्डः,7,9,॥दाशस्पत्यानिषट्॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
1072,489,658,6,पवमानपाठः,सप्तम खण्डः,7,10,॥दाशस्पत्यानिषट्॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
1073,489,658,6,पवमानपाठः,सप्तम खण्डः,7,11,॥दाशस्पत्यानिषट्॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
1074,489,658,6,पवमानपाठः,सप्तम खण्डः,7,12,॥दाशस्पत्यानिषट्॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
1075,489,658,6,पवमानपाठः,सप्तम खण्डः,7,13,॥दाशस्पत्यानिषट्॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
1076,489,658,6,पवमानपाठः,सप्तम खण्डः,7,14,॥दाशस्पत्यानिषट्॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,द्वयो,शम्मद्गायत्रीन्द्रवायू,,।। द्वयोः शम्मद्गायत्रीन्द्रवायू ।।
1077,490,659,6,पवमानपाठः,सप्तम खण्डः,9,15,॥कश्यपस्यचशोभनम्॥,असित,काश्यपो,देवलो,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,उशना,गायत्री,सोम,।। उशना गायत्री सोमः ।।
1078,490,660,6,पवमानपाठः,सप्तम खण्डः,9,16,॥आत्रम्॥,असित,काश्यपो,देवलो,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,अङ्कतिर्गायत्री,सोम,,।। अङ्कतिर्गायत्री सोमः ।।
1079,490,661,6,पवमानपाठः,सप्तम खण्डः,9,17,॥अपांसाम॥,असित,काश्यपो,देवलो,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,अङ्कतिर्गायत्री,सोम,,।। अङ्कतिर्गायत्री सोमः ।।
1080,491,662,6,पवमानपाठः,सप्तम खण्डः,10,18,॥श्नौष्टाणित्रीणि॥,असित,काश्यपो,देवलो,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
1081,491,662,6,पवमानपाठः,सप्तम खण्डः,10,19,॥श्नौष्टाणित्रीणि॥,असित,काश्यपो,देवलो,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
1082,491,662,6,पवमानपाठः,सप्तम खण्डः,10,20,॥श्नौष्टाणित्रीणि॥,असित,काश्यपो,देवलो,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
1083,492,663,6,पवमानपाठः,सप्तम खण्डः,1,21,॥वासिष्ठम्॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।। ।। बृहन्मतिराङ्गिरसः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
1084,493,664,6,पवमानपाठः,अष्टम खण्डः,3,1,॥नकूलस्यवामदेवस्यप्रेंखौद्वौ॥,जमदग्निर्भार्गव,पवमान,सोम,।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।। ।। प्रभूवसुराङ्गिरसः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
1085,493,664,6,पवमानपाठः,अष्टम खण्डः,3,2,॥नकूलस्यवामदेवस्यप्रेंखौद्वौ॥,जमदग्निर्भार्गव,पवमान,सोम,।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।। ।। प्रभूवसुराङ्गिरसः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
1086,493,665,6,पवमानपाठः,अष्टम खण्डः,3,3,॥महाकार्क्तवेशञ्च॥,जमदग्निर्भार्गव,पवमान,सोम,।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।। ।। प्रभूवसुराङ्गिरसः पवमानः सोमः गायत्री।।,द्वयो,कृष्णो,गायत्री,।। द्वयोः कृष्णो गायत्री सोमः ।।
1087,494,666,6,पवमानपाठः,अष्टम खण्डः,5,4,॥और्ध्वसद्मनञ॥,मेध्यातिथि,काण्व,पवमान,।। मेध्यातिथिः काण्वः पवमानः सोमः गायत्री।।,त्रयाणां,सोमो,गायत्री,।। त्रयाणां सोमो गायत्री सोमः ।।
1088,494,667,6,पवमानपाठः,अष्टम खण्डः,5,5,॥श्यावाश्वञ्च॥,मेध्यातिथि,काण्व,पवमान,।। मेध्यातिथिः काण्वः पवमानः सोमः गायत्री।।,त्रयाणां,सोमो,गायत्री,।। त्रयाणां सोमो गायत्री सोमः ।।
1089,494,668,6,पवमानपाठः,अष्टम खण्डः,5,6,॥आन्धीगवञ्च॥,मेध्यातिथि,काण्व,पवमान,।। मेध्यातिथिः काण्वः पवमानः सोमः गायत्री।।,त्रयाणां,सोमो,गायत्री,।। त्रयाणां सोमो गायत्री सोमः ।।
1090,495,669,6,पवमानपाठः,अष्टम खण्डः,6,7,॥क्रौञ्चानित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,वृषाहरिर्गायत्री,सूर्य,,।। वृषाहरिर्गायत्री सूर्यः ।।
1091,495,669,6,पवमानपाठः,अष्टम खण्डः,6,8,॥क्रौञ्चानित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,वृषाहरिर्गायत्री,सूर्य,,।। वृषाहरिर्गायत्री सूर्यः ।।
1092,495,669,6,पवमानपाठः,अष्टम खण्डः,6,9,॥क्रौञ्चानित्रीणि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,वृषाहरिर्गायत्री,सूर्य,,।। वृषाहरिर्गायत्री सूर्यः ।।
1093,496,670,6,पवमानपाठः,अष्टम खण्डः,7,10,॥गृत्समदस्यसूत्राणि चत्वारि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,त्रयाणां,वृशोगायत्री,सोम,।। त्रयाणां वृशोगायत्री सोमः ।।
1094,496,670,6,पवमानपाठः,अष्टम खण्डः,7,11,॥गृत्समदस्यसूत्राणि चत्वारि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,त्रयाणां,वृशोगायत्री,सोम,।। त्रयाणां वृशोगायत्री सोमः ।।
1095,496,670,6,पवमानपाठः,अष्टम खण्डः,7,12,॥गृत्समदस्यसूत्राणि चत्वारि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,त्रयाणां,वृशोगायत्री,सोम,।। त्रयाणां वृशोगायत्री सोमः ।।
1096,496,670,6,पवमानपाठः,अष्टम खण्डः,7,13,॥गृत्समदस्यसूत्राणि चत्वारि॥,निध्रुवि,काश्यप,पवमान,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,त्रयाणां,वृशोगायत्री,सोम,।। त्रयाणां वृशोगायत्री सोमः ।।
1097,497,671,6,पवमानपाठः,अष्टम खण्डः,9,14,॥आकुपारम्॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,तरन्तो,गायत्री,सोम,।। तरन्तो गायत्री सोमः ।।
1098,497,672,6,पवमानपाठः,अष्टम खण्डः,9,15,॥त्वाष्ट्रीसामनीद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,तरन्तो,गायत्री,सोम,।। तरन्तो गायत्री सोमः ।।
1099,497,672,6,पवमानपाठः,अष्टम खण्डः,9,16,॥त्वाष्ट्रीसामनीद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,तरन्तो,गायत्री,सोम,।। तरन्तो गायत्री सोमः ।।
1100,498,673,6,पवमानपाठः,अष्टम खण्डः,10,17,॥सोमसामानिचत्वारि वासिष्ठानिवा मदाईनिधनानिवा त्वाष्ट्रीसामानी॥,उचथ्य,आङ्गिरस,पवमान,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,त्रयाणां,दृढच्युतिर्गायत्री,सोम,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
1101,498,673,6,पवमानपाठः,अष्टम खण्डः,10,18,॥सोमसामानिचत्वारि वासिष्ठानिवा मदाईनिधनानिवा त्वाष्ट्रीसामानी॥,उचथ्य,आङ्गिरस,पवमान,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,त्रयाणां,दृढच्युतिर्गायत्री,सोम,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
1102,498,673,6,पवमानपाठः,अष्टम खण्डः,10,19,॥सोमसामानिचत्वारि वासिष्ठानिवा मदाईनिधनानिवा त्वाष्ट्रीसामानी॥,उचथ्य,आङ्गिरस,पवमान,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,त्रयाणां,दृढच्युतिर्गायत्री,सोम,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
