JSV_Samam_Granular_Table.csv 3.0 2026-02-20 01:56:14
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata,Global_Samam_Num,Arsheyam_Num,Patha_Num,Samam_Num,Arsheyam_Name,Saman_Metadata
472,पवमानपाठः,तृतीय खण्डः,4,"आ(3)स(1)र्जिरथ्यो(2)या(2)था(1) । 
पावी(4)त्रेचमूवो ठ(1) सूतः । का(4)र्ष्ण(1)न्वा(1)जीन्या(1)क्रमीत् ॥ ४ ॥",।। प्रभूवसुराङ्गिरसः पवमानः सोमः गायत्री।।,921,0,6,7,॥सोमसामच॥,।। सोमो गायत्री सोमः ।।
473,पवमानपाठः,तृतीय खण्डः,5,"प्र()य(3)त्गा(1)वोनभू(2)र्णायः । 
त्वेषा(2)आया(2)सोआ(2)क्रा(2)मुः । 
घ्न(3)न्त(1)ःकृष्णा(2)मापत्वा(2)च(1)म् ॥ ५ ॥",।। मेध्यातिथिः काण्वः पवमानः सोमः गायत्री।।,922,0,6,8,॥कार्ष्णेच॥,।। द्वयोः कृष्णो गायत्री सोमः ।।
473,पवमानपाठः,तृतीय खण्डः,5,"प्र()य(3)त्गा(1)वोनभू(2)र्णायः । 
त्वेषा(2)आया(2)सोआ(2)क्रा(2)मुः । 
घ्न(3)न्त(1)ःकृष्णा(2)मापत्वा(2)च(1)म् ॥ ५ ॥",।। मेध्यातिथिः काण्वः पवमानः सोमः गायत्री।।,923,0,6,9,॥कार्ष्णेच॥,।। द्वयोः कृष्णो गायत्री सोमः ।।
474,पवमानपाठः,तृतीय खण्डः,6,अपध्नन्पा(1)वासेमृ(2)धाः । ऋतूवित्सो(1)मा(2)मात्सार(2)ः । नुतस्वा(2)दे(1)वायुञ्ज(2)न(1)म् ॥ ६ ॥,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,924,0,6,10,॥भारद्वाजञ्च॥,।। (वैश्वदेवम्) । सोमो गायत्री सोमः ।।
475,पवमानपाठः,तृतीय खण्डः,7,"आया(2)पा(1)वास्वाधा(2)रा(1)या । 
या(2)या(2)सू(2)र्यामरो(1)चयः । 
हिन्वानो(2)मानू(1)षीरापा(2)ः ॥ ७ ॥",।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,925,0,6,11,॥वैश्वामित्रञ्च॥,।। (वैश्वदेवम्)। सूर्यो गायत्री सोमः ।।
476,पवमानपाठः,तृतीय खण्डः,8,सापा(1)वास्वायआ(1)वी(1)था । इ(3)न्द्रं(3)वृत्राया(2)ह(2)न्ता(1)वे । वब्रीवां(4)स(1)म्माहीराप(2)ः ॥ ८ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,926,0,6,12,॥इन्द्रस्यवात्रघ्नम्॥,।। इन्द्रो गायत्रीन्द्रो वृत्रहा ।।
477,पवमानपाठः,तृतीय खण्डः,9,आया(2)वीतीपा(2)रिस्रावा । यस्ताइन्दो(1)मातेष्वा । आवा(2)ह(1)न्नावातीर्ना(2)वा ॥ ९ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,927,0,6,13,॥सोमसामानित्रीणि॥,।। त्रयाणां सोमो गायत्री सोमः ।।
477,पवमानपाठः,तृतीय खण्डः,9,आया(2)वीतीपा(2)रिस्रावा । यस्ताइन्दो(1)मातेष्वा । आवा(2)ह(1)न्नावातीर्ना(2)वा ॥ ९ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,928,0,6,14,॥सोमसामानित्रीणि॥,।। त्रयाणां सोमो गायत्री सोमः ।।
477,पवमानपाठः,तृतीय खण्डः,9,आया(2)वीतीपा(2)रिस्रावा । यस्ताइन्दो(1)मातेष्वा । आवा(2)ह(1)न्नावातीर्ना(2)वा ॥ ९ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,929,0,6,15,॥सोमसामानित्रीणि॥,।। त्रयाणां सोमो गायत्री सोमः ।।
478,पवमानपाठः,तृतीय खण्डः,10,"पारी(1)धुक्षं(4)सा(3)ना(1)द्रायि(2)म् । भारद्वा(4)ज(1)न्नोअ(2)न्धा(1)सा । 
स्वानोअ(1)र्षपावी(2)त्राआ(2) ॥ १० ॥",।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,930,0,6,16,॥भारद्वाजञ्चैव॥,।। भरद्वाजो गायत्री सोमः ।।
479,पवमानपाठः,चतुर्थ खण्डः,1,"आ(2)चिक्रादत्वृषाहा(2)री(1)ः । माहा(2)न्मित्रो(4)ना(4)द(1)र्शातः । 
संसू(2)र्येणदिद्युते ॥ १ ॥",।। मेधातिथिः काण्वः पवमानः सोमः गायत्री।।,931,0,6,1,॥वार्षाहरम्॥,।। वृषाहरिर्गायत्री सूर्यः ।।
480,पवमानपाठः,चतुर्थ खण्डः,2,"आ(2)तेदक्षं(1)मायोभू(2)व(1)म् । व(2)न्ही(2)मद्या(2)वृ(1)णीमहे(2) । 
पा(2)न्तामा(4)पू(1)रूस्पृह(1)म् ॥ २ ॥",।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,932,0,6,2,॥वार्शानित्रीणि॥,।। त्रयाणां वृशोगायत्री सोमः ।।
480,पवमानपाठः,चतुर्थ खण्डः,2,"आ(2)तेदक्षं(1)मायोभू(2)व(1)म् । व(2)न्ही(2)मद्या(2)वृ(1)णीमहे(2) । 
पा(2)न्तामा(4)पू(1)रूस्पृह(1)म् ॥ २ ॥",।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,933,0,6,3,॥वार्शानित्रीणि॥,।। त्रयाणां वृशोगायत्री सोमः ।।
480,पवमानपाठः,चतुर्थ खण्डः,2,"आ(2)तेदक्षं(1)मायोभू(2)व(1)म् । व(2)न्ही(2)मद्या(2)वृ(1)णीमहे(2) । 
पा(2)न्तामा(4)पू(1)रूस्पृह(1)म् ॥ २ ॥",।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,934,0,6,4,॥वार्शानित्रीणि॥,।। त्रयाणां वृशोगायत्री सोमः ।।
481,पवमानपाठः,चतुर्थ खण्डः,3,"अ(3)ध्व(1)र्योआ(2)द्री(1)भीस्सूतं । 
सो(3)मं(1)पावी(2)त्रा(2)आ(2)नाया । पुनाही(4)न्द्रा(1)यापा(2)ता(1)वे ॥ ३ ॥",।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,935,0,6,5,॥वैरूपेचदेवानांवाञ्जसायिनी॥,।। द्वयोरिन्द्रो गायत्री सोमः ।।
481,पवमानपाठः,चतुर्थ खण्डः,3,"अ(3)ध्व(1)र्योआ(2)द्री(1)भीस्सूतं । 
सो(3)मं(1)पावी(2)त्रा(2)आ(2)नाया । पुनाही(4)न्द्रा(1)यापा(2)ता(1)वे ॥ ३ ॥",।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।,936,0,6,6,॥वैरूपेचदेवानांवाञ्जसायिनी॥,।। द्वयोरिन्द्रो गायत्री सोमः ।।
482,पवमानपाठः,चतुर्थ खण्डः,4,"ता(2)रत्सा(2)मन्दीधा(1)वती । 
धा(3)रासूतस्या(2)न्धा(1)सः । 
ता(2)रत्सा(2)मन्दीधावती ॥ ४ ॥",।। अवत्सारः काश्यपः पवमानः सोमः गायत्री।।,937,0,6,7,॥तरन्तस्यचवैददश्वेस्साम॥,।। तरन्तो गायत्री सोमः ।।
483,पवमानपाठः,चतुर्थ खण्डः,5,"आ(2)पा(1)वस्वा(2)साहास्री(2)णं । 
रा(2)यिंसो(1)मासूवी(2)र्यम् । 
अस्मेश्रा(2)वां(3)सिधारया ॥ ५ ॥",।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।,938,0,6,8,॥सोमसामच॥,।। सोमा गायत्री सोमः ।।
484,पवमानपाठः,चतुर्थ खण्डः,6,"आनूप्रत्ना(4)सा(1)आया(2)वा(1)ः । पादन्ना(2)वी(1)योअक्रमुः । 
रुचे(2)ज(1)नान्तासूर्य(1)म् ॥ ६ ॥",।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,939,0,6,9,॥सूर्यसामच॥,।। सूर्यो गायत्री सोमः ।।
485,पवमानपाठः,चतुर्थ खण्डः,7,"अ(1)र्षासोमा(2)धूमात्ता(1)मः । 
आभीद्रो(4)णा(1)नीरो(2)रूवात् । सी(2)दन्यो(2)नौवा(2)नेष्वा ॥ ७ ॥",।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,940,0,6,10,॥दार्ढ्यच्युतानित्रीणि॥,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
485,पवमानपाठः,चतुर्थ खण्डः,7,"अ(1)र्षासोमा(2)धूमात्ता(1)मः । 
आभीद्रो(4)णा(1)नीरो(2)रूवात् । सी(2)दन्यो(2)नौवा(2)नेष्वा ॥ ७ ॥",।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,941,0,6,11,॥दार्ढ्यच्युतानित्रीणि॥,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
485,पवमानपाठः,चतुर्थ खण्डः,7,"अ(1)र्षासोमा(2)धूमात्ता(1)मः । 
आभीद्रो(4)णा(1)नीरो(2)रूवात् । सी(2)दन्यो(2)नौवा(2)नेष्वा ॥ ७ ॥",।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।,942,0,6,12,॥दार्ढ्यच्युतानित्रीणि॥,।। त्रयाणां दृढच्युतिर्गायत्री सोमः ।।
486,पवमानपाठः,चतुर्थ खण्डः,8,"वृ(2)षा(1)सोमाधूमंआ(1)सी । 
वृषा(2)देवावृ(2)षाव्रा(1)तः । 
वृषाध(2)र्मा(1)णिदध्री(2)षे(2) ॥ ८ ॥",।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,943,0,6,13,॥इन्द्रस्यचवृषकम्॥,।। इन्द्रो गायत्री सोमः ।।
487,पवमानपाठः,चतुर्थ खण्डः,9,"ईषे(2)पा(1)वा(3)स्वाधा(2)रा(1)या । मृज्या(2)मा(1)नोमानीषी(2)भि(1)ः। 
इ(3)न्दो(1)रूचा(2)भीगा(2)ईहि ॥ ९ ॥",।। कश्यपो मारीचः पवमानः सोमः गायत्री।।,944,0,6,14,॥ऐषञ्च॥,।। इषो गायत्री सोमः ।।
488,पवमानपाठः,चतुर्थ खण्डः,10,"मन्द्राया(1)सोमाधा(2)रा(1)य । 
वृषा(1)पवस्वदे(2)वा(2)युः । 
अव्यावा(2)रे(1)भिरास्मायुः ॥ १० ॥",।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।,945,0,6,15,॥श्यावाश्वञ्च॥,।। श्यावाश्वो गायत्री सोमः ।।
489,पवमानपाठः,चतुर्थ खण्डः,11,आया(2)सोमसूकृत्या(2)या । माहा(2)न्सन्नाभ्या(1)वर्धथाः । म(3)न्दा(1)नाइ(1)द्वृषायसे ॥ ११ ॥,।। कविर्भार्गवः पवमानः सोमः गायत्री।।,946,0,6,16,॥सोमसामच॥,।। अयासोमो गायत्री सोमः ।।
490,पवमानपाठः,चतुर्थ खण्डः,12,"आया(2)वीचर्षणीर्हित(2)ः। पावा(1)मानस्साचे(1)तति । 
हिन्वाना(4)आ(3)प्यंबृहात् ॥ १२ ॥",।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।।,947,0,6,17,॥आग्नेयञ्च॥,।। अग्निर्गायत्री सोमः ।।
491,पवमानपाठः,चतुर्थ खण्डः,13,"प्राणा(1)इन्दोमाहेतू(2)ना(1)ः । ऊर्म्मि(1)न्नाबिभ्रादर्ष(1)सि । 
आभिदेवं(2)आयास्या(1)ः ॥ १३ ॥",।। अयास्य आङ्गिरसः पवमानः सोमः गायत्री।।,948,0,6,18,॥आयास्येच॥,।। द्वयोरयास्यो गायत्री सोमः ।।
491,पवमानपाठः,चतुर्थ खण्डः,13,"प्राणा(1)इन्दोमाहेतू(2)ना(1)ः । ऊर्म्मि(1)न्नाबिभ्रादर्ष(1)सि । 
आभिदेवं(2)आयास्या(1)ः ॥ १३ ॥",।। अयास्य आङ्गिरसः पवमानः सोमः गायत्री।।,949,0,6,19,॥आयास्येच॥,।। द्वयोरयास्यो गायत्री सोमः ।।
492,पवमानपाठः,चतुर्थ खण्डः,14,"अपध्नन्पा(1)वाते(2)मृधा(1)ः । 
आ(2)प(3)सो(2)मोआ(2)राब्ण(2)ः । गच्छन्निन्द्रा(1)स्यनिष्कृतम् ॥ १४ ॥",।। आमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,950,0,6,20,॥भारद्वाजञ्च॥,।। भरद्वाजो गायत्री सोमेन्द्रौ ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,951,0,6,1,॥आयास्यञ्च॥,।। अयास्यो बृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,952,0,6,2,॥वसिष्ठस्यचापदासे॥,।। मण्डुर्वृहती सोमः ।। ।। वसिष्ठो बृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,953,0,6,3,॥वसिष्ठस्यचापदासे॥,।। मण्डुर्वृहती सोमः ।। ।। वसिष्ठो बृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,954,0,6,4,॥माण्डवञ्च॥,।। सोमो बृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,955,0,6,5,॥उद्वच्च॥,।। अयास्यो बृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,956,0,6,6,॥माण्डवञ्चैव॥,।। मण्डुर्वृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,957,0,6,7,॥प्रजापतेश्चसदोविशीयम्॥,।। प्रजापतिर्वृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,958,0,6,8,॥जमग्नेस्सवासिनी द्वे॥,।। अयास्यो बृहती सोमः ।। ।। कण्वो बृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,959,0,6,9,॥जमग्नेस्सवासिनी द्वे॥,।। अयास्यो बृहती सोमः ।। ।। कण्वो बृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,960,0,6,10,॥आयास्येद्वेसोमसामनीवा॥,।। अयास्यो बृहती सोमः ।। ।। प्रजापतिबृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,961,0,6,11,॥आयास्येद्वेसोमसामनीवा॥,।। अयास्यो बृहती सोमः ।। ।। प्रजापतिबृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,962,0,6,12,॥कण्वरथन्तरम्॥,।। द्वयोर्जमदग्निर्वृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,963,0,6,13,॥आयास्यञ्च॥,
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,964,0,6,14,॥रौरवम्॥,।। वसिष्ठो बृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,965,0,6,15,॥यौधाजयञ्च॥,।। रुरुर्वृहती सोमः ।।
493,पवमानपाठः,पञ्चम खण्डः,1,"पुना(4)नस्सो(1)माधा(2)रा(1)या । 
आपो(1)वा(2)सा(1)नोअर्ष(1)सि । 
आर(1)त्नाधा(4)यो(4)नीमृतास्या(1)सीदसि । उत्सोदेवो(4)ही(1)रण्या(1)या ॥ १ ॥",।। सप्तर्षयः भरद्वाजो बार्हस्पत्यः बृहती।।,966,0,6,16,॥वसिष्ठस्यचप्लवम्॥,।। युधाजिद्वृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,967,0,6,17,॥अच्छिद्रञ्च॥,।। विश्वामित्रो बृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,968,0,6,18,॥रयिष्ठञ्च॥,।। इन्द्रो बृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,969,0,6,19,॥भारद्वाजेद्वे॥,।। द्वयोर्भरद्वाजो बृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,970,0,6,20,॥भारद्वाजेद्वे॥,।। द्वयोर्भरद्वाजो बृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,971,0,6,21,॥आभिशवेद्वे॥,।। द्वयोरभीशुर्बहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,972,0,6,22,॥आभिशवेद्वे॥,।। द्वयोरभीशुर्बहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,973,0,6,23,॥अङ्गिरसामधीवासपरीवासौद्वौ॥,।। द्वयोर्मण्डुर्वृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,974,0,6,24,॥अङ्गिरसामधीवासपरीवासौद्वौ॥,।। द्वयोर्मण्डुर्वृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,975,0,6,25,॥माण्डवेद्वे॥,।। अङ्गिरसो बृहती सोमः ।। ।। अङ्गिरसो बृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,976,0,6,26,॥माण्डवेद्वे॥,।। अङ्गिरसो बृहती सोमः ।। ।। अङ्गिरसो बृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,977,0,6,27,॥वैनसोमकृतवेद्वे॥,।। वेणुर्बहती सोमः ।। ।। सोमक्रतुर्वृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,978,0,6,28,॥वैनसोमकृतवेद्वे॥,।। वेणुर्बहती सोमः ।। ।। सोमक्रतुर्वृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,979,0,6,29,॥प्रजापतेर्गूर्दौद्वौ गौतमस्यवाप्रतोद्वौ॥,।। प्रजापतिर्वृहती सोमः ।। ।। कश्यपो बृहती सोमः ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥",।। कश्यपो मारीचः बृहती।।,980,0,6,30,॥प्रजापतेर्गूर्दौद्वौ गौतमस्यवाप्रतोद्वौ॥,।। प्रजापतिर्वृहती सोमः ।। ।। कश्यपो बृहती सोमः ।।
