Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
890,495,559,6,पवमानपाठः,प्रथम खण्डः,673,64,॥वैदन्वतानिचत्वारि ऋषभोवावैदन्वतश्चतुर्थः॥,गौतमो,सद्मो,वा,।। गौतमो (सद्मो वा) राहूगणः इन्द्रः पंक्तिः।।,वसिष्ठोऽनुष्टुप्सोमेन्द्रौ,,,।। वसिष्ठोऽनुष्टुप्सोमेन्द्रौ ।।
891,495,559,6,पवमानपाठः,प्रथम खण्डः,673,65,॥वैदन्वतानिचत्वारि ऋषभोवावैदन्वतश्चतुर्थः॥,गौतमो,सद्मो,वा,।। गौतमो (सद्मो वा) राहूगणः इन्द्रः पंक्तिः।।,वसिष्ठोऽनुष्टुप्सोमेन्द्रौ,,,।। वसिष्ठोऽनुष्टुप्सोमेन्द्रौ ।।
892,496,560,6,पवमानपाठः,प्रथम खण्डः,674,66,॥रजेराङ्गीरसस्यपदस्तोभौद्वौ॥,गौतमो,सद्मो,वा,।। गौतमो (सद्मो वा) राहूगणः इन्द्रः पंक्तिः।। ।। गौतमो (सद्मो वा) राहूगणः इन्द्रः पंक्तिः।।,द्वयोस्त्वाष्ट्योऽनुष्टुप्सोमेन्द्रौ,,,।। द्वयोस्त्वाष्ट्योऽनुष्टुप्सोमेन्द्रौ ।।
893,496,560,6,पवमानपाठः,प्रथम खण्डः,674,67,॥रजेराङ्गीरसस्यपदस्तोभौद्वौ॥,गौतमो,सद्मो,वा,।। गौतमो (सद्मो वा) राहूगणः इन्द्रः पंक्तिः।। ।। गौतमो (सद्मो वा) राहूगणः इन्द्रः पंक्तिः।।,द्वयोस्त्वाष्ट्योऽनुष्टुप्सोमेन्द्रौ,,,।। द्वयोस्त्वाष्ट्योऽनुष्टुप्सोमेन्द्रौ ।।
894,497,561,6,पवमानपाठः,प्रथम खण्डः,676,68,॥और्णायवेद्वे॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
895,497,561,6,पवमानपाठः,प्रथम खण्डः,676,69,॥और्णायवेद्वे॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
896,498,562,6,पवमानपाठः,द्वितीय खण्डः,676,1,॥सौभरेद्वे॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
897,498,562,6,पवमानपाठः,द्वितीय खण्डः,676,2,॥सौभरेद्वे॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
898,498,563,6,पवमानपाठः,द्वितीय खण्डः,676,3,॥इन्द्रस्यवृषकाणित्रिणि॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
899,498,563,6,पवमानपाठः,द्वितीय खण्डः,676,4,॥इन्द्रस्यवृषकाणित्रिणि॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
900,498,563,6,पवमानपाठः,द्वितीय खण्डः,676,5,॥इन्द्रस्यवृषकाणित्रिणि॥,रेणुर्वैश्वामित्र,पवमान,सोम,।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।,त्रयाणां,सोमोऽनुष्टुप्सोम,,।। त्रयाणां सोमोऽनुष्टुप्सोमः ।।
901,499,564,6,पवमानपाठः,द्वितीय खण्डः,679,6,॥बभ्रोःकुम्भस्यसामानित्रीणि॥,वेनो,भार्गव,पवमान,।। वेनो भार्गवः पवमानः सोमः जगती।।,त्रयाणामङ्गिरसोऽनुष्टुबिन्द्र,,,।। त्रयाणामङ्गिरसोऽनुष्टुबिन्द्रः ।।
902,499,564,6,पवमानपाठः,द्वितीय खण्डः,679,7,॥बभ्रोःकुम्भस्यसामानित्रीणि॥,वेनो,भार्गव,पवमान,।। वेनो भार्गवः पवमानः सोमः जगती।।,त्रयाणामङ्गिरसोऽनुष्टुबिन्द्र,,,।। त्रयाणामङ्गिरसोऽनुष्टुबिन्द्रः ।।
903,499,564,6,पवमानपाठः,द्वितीय खण्डः,679,8,॥बभ्रोःकुम्भस्यसामानित्रीणि॥,वेनो,भार्गव,पवमान,।। वेनो भार्गवः पवमानः सोमः जगती।।,त्रयाणामङ्गिरसोऽनुष्टुबिन्द्र,,,।। त्रयाणामङ्गिरसोऽनुष्टुबिन्द्रः ।।
904,500,565,6,पवमानपाठः,द्वितीय खण्डः,681,9,॥बभ्रोःकार्तवेशानित्रीणि॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,कुत्सो,।,कवि,।। (कुत्सो) । कविः जगती सोमसूयौ ।।
905,500,565,6,पवमानपाठः,द्वितीय खण्डः,681,10,॥बभ्रोःकार्तवेशानित्रीणि॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,कुत्सो,।,कवि,।। (कुत्सो) । कविः जगती सोमसूयौ ।।
906,500,565,6,पवमानपाठः,द्वितीय खण्डः,681,11,॥बभ्रोःकार्तवेशानित्रीणि॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,कुत्सो,।,कवि,।। (कुत्सो) । कविः जगती सोमसूयौ ।।
907,501,566,6,पवमानपाठः,द्वितीय खण्डः,683,12,॥शार्म्मदे द्वे॥,विमद,ऐन्द्र,प्राजापत्यो,"।। विमद ऐन्द्रः (प्राजापत्यो वा, वसुकृद्वा वासुकः) अग्निः पङ्किः।।",द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
908,501,566,6,पवमानपाठः,द्वितीय खण्डः,683,13,॥शार्म्मदे द्वे॥,विमद,ऐन्द्र,प्राजापत्यो,"।। विमद ऐन्द्रः (प्राजापत्यो वा, वसुकृद्वा वासुकः) अग्निः पङ्किः।।",द्वयोर्वाजजित्,प्रजापति,जगती,।। द्वयोर्वाजजित् (प्रजापतिः) जगती सोमसूर्यौ ।।
909,502,567,6,पवमानपाठः,द्वितीय खण्डः,684,14,॥वसिष्ठस्यजनित्रेद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,कवि,प्रजापतिर्जगती,सोमसूर्यौ,।। कविः प्रजापतिर्जगती सोमसूर्यौ ।।
910,502,567,6,पवमानपाठः,द्वितीय खण्डः,684,15,॥वसिष्ठस्यजनित्रेद्वे॥,अमहीयुराङ्गिरस,पवमान,सोम,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।,कवि,प्रजापतिर्जगती,सोमसूर्यौ,।। कविः प्रजापतिर्जगती सोमसूर्यौ ।।
911,503,568,6,पवमानपाठः,द्वितीय खण्डः,685,16,॥मरूताम्प्रकीळास्त्रयःसङ्क्रीळावानिक्रिळावा॥,चक्षुर्मानव,पवमान,सोम,।। चक्षुर्मानवः पवमानः सोमः उष्णिक्।।,सामराजो,जगती,सोमो,।। सामराजो जगती सोमो देवाश्च ।। ।। भृगुर्जगती सोमो देवाश्च ।।
912,503,568,6,पवमानपाठः,द्वितीय खण्डः,685,17,॥मरूताम्प्रकीळास्त्रयःसङ्क्रीळावानिक्रिळावा॥,चक्षुर्मानव,पवमान,सोम,।। चक्षुर्मानवः पवमानः सोमः उष्णिक्।।,सामराजो,जगती,सोमो,।। सामराजो जगती सोमो देवाश्च ।। ।। भृगुर्जगती सोमो देवाश्च ।।
913,503,568,6,पवमानपाठः,द्वितीय खण्डः,685,18,॥मरूताम्प्रकीळास्त्रयःसङ्क्रीळावानिक्रिळावा॥,चक्षुर्मानव,पवमान,सोम,।। चक्षुर्मानवः पवमानः सोमः उष्णिक्।।,सामराजो,जगती,सोमो,।। सामराजो जगती सोमो देवाश्च ।। ।। भृगुर्जगती सोमो देवाश्च ।।
914,504,569,6,पवमानपाठः,द्वितीय खण्डः,686,19,॥औशनम्॥,विमद,ऐन्द्र,प्राजापत्यो,"।। विमद ऐन्द्रः (प्राजापत्यो वा, वसुकृद्वा वासुकः) सोमः पङ्किः।।",द्वयो,अङ्गिरसो,जगती,।। द्वयोः अङ्गिरसो जगती सोमो देवाश्च ।।
915,505,570,6,पवमानपाठः,तृतीय खण्डः,686,1,॥यामानित्रीणि॥,विमद,ऐन्द्र,प्राजापत्यो,"।। विमद ऐन्द्रः (प्राजापत्यो वा, वसुकृद्वा वासुकः) सोमः पङ्किः।।",द्वयो,अङ्गिरसो,जगती,।। द्वयोः अङ्गिरसो जगती सोमो देवाश्च ।।
916,505,570,6,पवमानपाठः,तृतीय खण्डः,686,2,॥यामानित्रीणि॥,विमद,ऐन्द्र,प्राजापत्यो,"।। विमद ऐन्द्रः (प्राजापत्यो वा, वसुकृद्वा वासुकः) सोमः पङ्किः।।",द्वयो,अङ्गिरसो,जगती,।। द्वयोः अङ्गिरसो जगती सोमो देवाश्च ।।
917,505,570,6,पवमानपाठः,तृतीय खण्डः,686,3,॥यामानित्रीणि॥,विमद,ऐन्द्र,प्राजापत्यो,"।। विमद ऐन्द्रः (प्राजापत्यो वा, वसुकृद्वा वासुकः) सोमः पङ्किः।।",द्वयो,अङ्गिरसो,जगती,।। द्वयोः अङ्गिरसो जगती सोमो देवाश्च ।।
918,506,571,6,पवमानपाठः,तृतीय खण्डः,689,4,॥अङ्कतेवैररूपस्यसाम॥,गोतमो,राहूगण,इन्द्र,।। गोतमो राहूगणः इन्द्रः पङ्किः।। ।। गोतमो राहूगणः इन्द्रः पङ्किः।।,विरूपो,जगती,इन्द्रसोमौ,।। विरूपो जगती इन्द्रसोमौ ।।
919,506,572,6,पवमानपाठः,तृतीय खण्डः,689,5,॥औशनेच॥,गोतमो,राहूगण,इन्द्र,।। गोतमो राहूगणः इन्द्रः पङ्किः।। ।। गोतमो राहूगणः इन्द्रः पङ्किः।।,विरूपो,जगती,इन्द्रसोमौ,।। विरूपो जगती इन्द्रसोमौ ।।
920,506,572,6,पवमानपाठः,तृतीय खण्डः,689,6,॥औशनेच॥,गोतमो,राहूगण,इन्द्र,।। गोतमो राहूगणः इन्द्रः पङ्किः।। ।। गोतमो राहूगणः इन्द्रः पङ्किः।।,विरूपो,जगती,इन्द्रसोमौ,।। विरूपो जगती इन्द्रसोमौ ।।
921,507,573,6,पवमानपाठः,तृतीय खण्डः,692,7,॥सोमसामच॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
922,507,574,6,पवमानपाठः,तृतीय खण्डः,692,8,॥कार्ष्णेच॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
923,507,574,6,पवमानपाठः,तृतीय खण्डः,692,9,॥कार्ष्णेच॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
924,507,575,6,पवमानपाठः,तृतीय खण्डः,692,10,॥भारद्वाजञ्च॥,त्रित,आप्त्य,पवमान,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोर्दसशिरा,जगती,सोम,।। द्वयोर्दसशिरा जगती सोमः ।।
925,508,576,6,पवमानपाठः,तृतीय खण्डः,693,11,॥वैश्वामित्रञ्च॥,मनुराप्सव,पवमान,सोम,।। मनुराप्सवः पवमानः सोमः उष्णिक्।।,ऐडयामम्,त्रयाणां,यमो,।। (ऐडयामम्) त्रयाणां यमो जगती सोमेन्द्रौ ।।
926,508,577,6,पवमानपाठः,तृतीय खण्डः,693,12,॥इन्द्रस्यवात्रघ्नम्॥,मनुराप्सव,पवमान,सोम,।। मनुराप्सवः पवमानः सोमः उष्णिक्।।,ऐडयामम्,त्रयाणां,यमो,।। (ऐडयामम्) त्रयाणां यमो जगती सोमेन्द्रौ ।।
927,508,578,6,पवमानपाठः,तृतीय खण्डः,693,13,॥सोमसामानित्रीणि॥,मनुराप्सव,पवमान,सोम,।। मनुराप्सवः पवमानः सोमः उष्णिक्।।,ऐडयामम्,त्रयाणां,यमो,।। (ऐडयामम्) त्रयाणां यमो जगती सोमेन्द्रौ ।।
928,508,578,6,पवमानपाठः,तृतीय खण्डः,693,14,॥सोमसामानित्रीणि॥,मनुराप्सव,पवमान,सोम,।। मनुराप्सवः पवमानः सोमः उष्णिक्।।,ऐडयामम्,त्रयाणां,यमो,।। (ऐडयामम्) त्रयाणां यमो जगती सोमेन्द्रौ ।।
929,508,578,6,पवमानपाठः,तृतीय खण्डः,693,15,॥सोमसामानित्रीणि॥,मनुराप्सव,पवमान,सोम,।। मनुराप्सवः पवमानः सोमः उष्णिक्।।,ऐडयामम्,त्रयाणां,यमो,।। (ऐडयामम्) त्रयाणां यमो जगती सोमेन्द्रौ ।।
930,509,579,6,पवमानपाठः,तृतीय खण्डः,694,16,॥भारद्वाजञ्चैव॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,त्रयाणां,यमो,जगती,।। त्रयाणां यमो जगती सोमश्येनौ ।।
931,510,580,6,पवमानपाठः,चतुर्थ खण्डः,696,1,॥वार्षाहरम्॥,पर्वतनारदौ,काण्वौ,शिखण्डिम्यावस्परसौ,।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
932,510,581,6,पवमानपाठः,चतुर्थ खण्डः,696,2,॥वार्शानित्रीणि॥,पर्वतनारदौ,काण्वौ,शिखण्डिम्यावस्परसौ,।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
933,510,581,6,पवमानपाठः,चतुर्थ खण्डः,696,3,॥वार्शानित्रीणि॥,पर्वतनारदौ,काण्वौ,शिखण्डिम्यावस्परसौ,।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
934,510,581,6,पवमानपाठः,चतुर्थ खण्डः,696,4,॥वार्शानित्रीणि॥,पर्वतनारदौ,काण्वौ,शिखण्डिम्यावस्परसौ,।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।,वायु,जगती,इन्द्रसोमौ,।। वायुः जगती इन्द्रसोमौ ।।
935,511,582,6,पवमानपाठः,चतुर्थ खण्डः,697,5,॥वैरूपेचदेवानांवाञ्जसायिनी॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,अञ्जत,कक्षीवान्,जगती,।। अञ्जतः कक्षीवान् जगती सोमः ।।
936,511,582,6,पवमानपाठः,चतुर्थ खण्डः,697,6,॥वैरूपेचदेवानांवाञ्जसायिनी॥,अग्निश्चाक्षुष,पवमान,सोम,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।,अञ्जत,कक्षीवान्,जगती,।। अञ्जतः कक्षीवान् जगती सोमः ।।
937,512,583,6,पवमानपाठः,चतुर्थ खण्डः,698,7,॥तरन्तस्यचवैददश्वेस्साम॥,द्वित,आप्त्य,पवमान,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।।,द्वयोरादित्यो,जगती,ब्रह्मणस्पति,।। द्वयोरादित्यो जगती ब्रह्मणस्पतिः ।।
938,513,584,6,पवमानपाठः,चतुर्थ खण्डः,699,8,॥सोमसामच॥,गौरवीति,शाक्स्य,पवमान,।। गौरवीतिः शाक्स्यः पवमानः सोमः ककुप।।,द्वयोर्वसिष्ठ,उष्णिक्,इन्द्र,।। द्वयोर्वसिष्ठ उष्णिक् इन्द्रः ।।
939,513,585,6,पवमानपाठः,चतुर्थ खण्डः,699,9,॥सूर्यसामच॥,गौरवीति,शाक्स्य,पवमान,।। गौरवीतिः शाक्स्यः पवमानः सोमः ककुप।।,द्वयोर्वसिष्ठ,उष्णिक्,इन्द्र,।। द्वयोर्वसिष्ठ उष्णिक् इन्द्रः ।।
940,514,586,6,पवमानपाठः,चतुर्थ खण्डः,700,10,॥दार्ढ्यच्युतानित्रीणि॥,ऋण,–,त्रसदस्यू,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।,द्वयोर्वसिष्ठ,उष्णिक्,इन्द्र,।। द्वयोर्वसिष्ठ उष्णिक् इन्द्रः ।।
941,514,586,6,पवमानपाठः,चतुर्थ खण्डः,700,11,॥दार्ढ्यच्युतानित्रीणि॥,ऋण,–,त्रसदस्यू,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।,द्वयोर्वसिष्ठ,उष्णिक्,इन्द्र,।। द्वयोर्वसिष्ठ उष्णिक् इन्द्रः ।।
942,514,586,6,पवमानपाठः,चतुर्थ खण्डः,700,12,॥दार्ढ्यच्युतानित्रीणि॥,ऋण,–,त्रसदस्यू,।। ऋण – त्रसदस्यू पवमानः सोमः द्विपदा विराट्।।,द्वयोर्वसिष्ठ,उष्णिक्,इन्द्र,।। द्वयोर्वसिष्ठ उष्णिक् इन्द्रः ।।
943,515,587,6,पवमानपाठः,चतुर्थ खण्डः,702,13,॥इन्द्रस्यचवृषकम्॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,इषिर,उष्णिक,इन्द्र,।। इषिर उष्णिक इन्द्रः ।।
944,515,588,6,पवमानपाठः,चतुर्थ खण्डः,702,14,॥ऐषञ्च॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,इषिर,उष्णिक,इन्द्र,।। इषिर उष्णिक इन्द्रः ।।
945,515,589,6,पवमानपाठः,चतुर्थ खण्डः,702,15,॥श्यावाश्वञ्च॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,इषिर,उष्णिक,इन्द्र,।। इषिर उष्णिक इन्द्रः ।।
946,515,590,6,पवमानपाठः,चतुर्थ खण्डः,702,16,॥सोमसामच॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,इषिर,उष्णिक,इन्द्र,।। इषिर उष्णिक इन्द्रः ।।
947,515,591,6,पवमानपाठः,चतुर्थ खण्डः,702,17,॥आग्नेयञ्च॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,इषिर,उष्णिक,इन्द्र,।। इषिर उष्णिक इन्द्रः ।।
948,515,592,6,पवमानपाठः,चतुर्थ खण्डः,702,18,॥आयास्येच॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,इषिर,उष्णिक,इन्द्र,।। इषिर उष्णिक इन्द्रः ।।
949,515,592,6,पवमानपाठः,चतुर्थ खण्डः,702,19,॥आयास्येच॥,ऊर्ध्वसद्मा,आङ्गिरस,पवमान,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।,इषिर,उष्णिक,इन्द्र,।। इषिर उष्णिक इन्द्रः ।।
950,516,593,6,पवमानपाठः,चतुर्थ खण्डः,703,20,॥भारद्वाजञ्च॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,शुक्ति,उष्णिक्,सोम,।। शुक्तिः उष्णिक् सोमः ।।
951,517,594,6,पवमानपाठः,पञ्चम खण्डः,703,1,॥आयास्यञ्च॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,शुक्ति,उष्णिक्,सोम,।। शुक्तिः उष्णिक् सोमः ।।
952,517,595,6,पवमानपाठः,पञ्चम खण्डः,703,2,॥वसिष्ठस्यचापदासे॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,शुक्ति,उष्णिक्,सोम,।। शुक्तिः उष्णिक् सोमः ।।
953,517,595,6,पवमानपाठः,पञ्चम खण्डः,703,3,॥वसिष्ठस्यचापदासे॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,शुक्ति,उष्णिक्,सोम,।। शुक्तिः उष्णिक् सोमः ।।
954,518,596,6,पवमानपाठः,पञ्चम खण्डः,704,4,॥माण्डवञ्च॥,कृतयशा,आङ्गिरस,पवमान,।। कृतयशा आङ्गिरसः पवमानः सोमः ककुप।।,त्रयाणां,कर्णश्रवा,उष्णिक्,।। त्रयाणां कर्णश्रवा उष्णिक् सोमः ।।
955,518,597,6,पवमानपाठः,पञ्चम खण्डः,704,5,॥उद्वच्च॥,कृतयशा,आङ्गिरस,पवमान,।। कृतयशा आङ्गिरसः पवमानः सोमः ककुप।।,त्रयाणां,कर्णश्रवा,उष्णिक्,।। त्रयाणां कर्णश्रवा उष्णिक् सोमः ।।
956,518,598,6,पवमानपाठः,पञ्चम खण्डः,704,6,॥माण्डवञ्चैव॥,कृतयशा,आङ्गिरस,पवमान,।। कृतयशा आङ्गिरसः पवमानः सोमः ककुप।।,त्रयाणां,कर्णश्रवा,उष्णिक्,।। त्रयाणां कर्णश्रवा उष्णिक् सोमः ।।
957,519,599,6,पवमानपाठः,पञ्चम खण्डः,705,7,॥प्रजापतेश्चसदोविशीयम्॥,ऋणञ्चयो,राजर्षि,पवमान,।। ऋणञ्चयो राजर्षिः पवमानः सोमः यवमध्या गायत्री।।,द्वयोर्वाक्,उष्णिक्,सोम,।। द्वयोर्वाक् उष्णिक् सोमः ।।
958,519,600,6,पवमानपाठः,पञ्चम खण्डः,705,8,॥जमग्नेस्सवासिनी द्वे॥,ऋणञ्चयो,राजर्षि,पवमान,।। ऋणञ्चयो राजर्षिः पवमानः सोमः यवमध्या गायत्री।।,द्वयोर्वाक्,उष्णिक्,सोम,।। द्वयोर्वाक् उष्णिक् सोमः ।।
959,519,600,6,पवमानपाठः,पञ्चम खण्डः,705,9,॥जमग्नेस्सवासिनी द्वे॥,ऋणञ्चयो,राजर्षि,पवमान,।। ऋणञ्चयो राजर्षिः पवमानः सोमः यवमध्या गायत्री।।,द्वयोर्वाक्,उष्णिक्,सोम,।। द्वयोर्वाक् उष्णिक् सोमः ।।
960,520,601,6,पवमानपाठः,पञ्चम खण्डः,707,10,॥आयास्येद्वेसोमसामनीवा॥,त्रसदस्यु,इन्द्र,द्विपदा,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।,मरुत,उष्णिक्,सोम,।। मरुत उष्णिक् सोमः ।।
961,520,601,6,पवमानपाठः,पञ्चम खण्डः,707,11,॥आयास्येद्वेसोमसामनीवा॥,त्रसदस्यु,इन्द्र,द्विपदा,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।,मरुत,उष्णिक्,सोम,।। मरुत उष्णिक् सोमः ।।
962,521,602,6,पवमानपाठः,पञ्चम खण्डः,709,12,॥कण्वरथन्तरम्॥,त्रसदस्यु,इन्द्र,द्विपदा,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।,पक्थम्,।,द्वयो,।। (पक्थम्) । द्वयोः सुभरिः ककुबिन्द्रः ।।
963,521,603,6,पवमानपाठः,पञ्चम खण्डः,709,13,॥आयास्यञ्च॥,त्रसदस्यु,इन्द्र,द्विपदा,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।,पक्थम्,।,द्वयो,।। (पक्थम्) । द्वयोः सुभरिः ककुबिन्द्रः ।।
964,522,604,6,पवमानपाठः,पञ्चम खण्डः,710,14,॥रौरवम्॥,ऊरुराङ्गिरस,पवमान,सोम,।। ऊरुराङ्गिरसः पवमानः सोमः ककुप।।,द्वयोरिन्द्र,उष्णिक्,सोम,।। द्वयोरिन्द्र उष्णिक् सोमः ।।
965,522,605,6,पवमानपाठः,पञ्चम खण्डः,710,15,॥यौधाजयञ्च॥,ऊरुराङ्गिरस,पवमान,सोम,।। ऊरुराङ्गिरसः पवमानः सोमः ककुप।।,द्वयोरिन्द्र,उष्णिक्,सोम,।। द्वयोरिन्द्र उष्णिक् सोमः ।।
966,523,606,6,पवमानपाठः,पञ्चम खण्डः,711,16,॥वसिष्ठस्यचप्लवम्॥,बन्धु,सुबन्धु,श्रुतबन्धुर्विप्रबन्धुश्च,।। बन्धुः सुबन्धुः श्रुतबन्धुर्विप्रबन्धुश्च क्रमेण गोपायना लोपायना वा अग्निः द्विपदा विराट्।।,द्युत,उष्णिक्,सोम,।। द्युत उष्णिक् सोमः ।।
967,523,607,6,पवमानपाठः,पञ्चम खण्डः,711,17,॥अच्छिद्रञ्च॥,बन्धु,सुबन्धु,श्रुतबन्धुर्विप्रबन्धुश्च,।। बन्धुः सुबन्धुः श्रुतबन्धुर्विप्रबन्धुश्च क्रमेण गोपायना लोपायना वा अग्निः द्विपदा विराट्।।,द्युत,उष्णिक्,सोम,।। द्युत उष्णिक् सोमः ।।
968,524,608,6,पवमानपाठः,पञ्चम खण्डः,712,18,॥रयिष्ठञ्च॥,,,,,द्वयो,प्रजापति,उष्णिक,।। द्वयोः प्रजापतिः उष्णिक सोमः ।।
969,524,609,6,पवमानपाठः,पञ्चम खण्डः,712,19,॥भारद्वाजेद्वे॥,,,,,द्वयो,प्रजापति,उष्णिक,।। द्वयोः प्रजापतिः उष्णिक सोमः ।।
970,524,609,6,पवमानपाठः,पञ्चम खण्डः,712,20,॥भारद्वाजेद्वे॥,,,,,द्वयो,प्रजापति,उष्णिक,।। द्वयोः प्रजापतिः उष्णिक सोमः ।।
971,525,610,6,पवमानपाठः,पञ्चम खण्डः,713,21,॥आभिशवेद्वे॥,ऋजिश्वा,भारद्वाज,पवमान,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।,चतुर्णा,सोम,उष्णिक्,।। चतुर्णा सोम उष्णिक् सोमः ।।
